Kod;Nazwa;"ogółem w km2;2024;[km2]"
200000;DOLNOŚLĄSKIE;19947
400000;KUJAWSKO-POMORSKIE;17971
600000;LUBELSKIE;25122
800000;LUBUSKIE;13988
1000000;ŁÓDZKIE;18219
1200000;MAŁOPOLSKIE;15184
1400000;MAZOWIECKIE;35559
1600000;OPOLSKIE;9411
1800000;PODKARPACKIE;17845
2000000;PODLASKIE;20187
2200000;POMORSKIE;19547
2400000;ŚLĄSKIE;12334
2600000;ŚWIĘTOKRZYSKIE;11709
2800000;WARMIŃSKO-MAZURSKIE;24174
3000000;WIELKOPOLSKIE;29827
3200000;ZACHODNIOPOMORSKIE;22909
